time,hex_id,num_vehicles,avg_speed,avg_sin,avg_cos,weather,label
2044,8_3,1,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
2044,8_7,5,13.89,0.06975647374412527,-0.9975640502598242,1.0,1
2044,9_6,2,13.89,0.0698435270983402,-0.9975579552622633,1.0,1
2044,9_7,1,13.89,0.06975647374412527,-0.9975640502598242,1.0,1
2045,-1_10,11,13.890000000000002,-0.28271278246152903,0.35592843786468376,1.0,1
2045,-1_3,3,13.89,0.03891101664102858,0.9992426796249055,1.0,1
2045,-1_4,5,13.89,-0.0077822033282056655,-0.1998485359249811,1.0,1
2045,-2_11,2,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
2045,0_10,26,13.889999999999999,0.4784370164733571,-0.6023404333094645,1.0,2
2045,0_4,11,13.890000000000002,0.03891101664102858,0.9992426796249055,1.0,1
2045,0_6,21,9.005238095238095,-0.012821994715969051,0.275852390540233,1.0,2
2045,0_7,8,13.89,0.24215663773738005,-0.06213020843138449,1.0,1
2045,0_9,3,13.89,0.20732270713845483,-0.26101418776743457,1.0,1
2045,1_10,2,13.89,-0.0005265337843280427,-0.0008026391379575837,1.0,1
2045,1_4,24,13.89,4.163336342344337e-17,0.0,1.0,2
2045,1_5,24,7.7275,0.14626775983481421,0.10111526392551674,1.0,2
2045,1_6,4,13.6675,-0.4989482881178569,-0.2592423108417709,1.0,1
2045,1_8,20,8.8115,0.6240559399054476,-0.05590187304161467,1.0,2
2045,1_9,64,6.91671875,0.10397212818776197,-0.29144946342300293,1.0,5
2045,2_10,2,13.89,0.8356156653350136,-0.5493145363511897,1.0,1
2045,2_3,4,13.89,-0.0012807808693516276,-0.0010529815093164863,1.0,1
2045,2_4,58,5.745344827586207,-0.2345844484940747,0.11390416306875684,1.0,4
2045,2_5,7,13.89,-0.6329330857210573,-0.3310582303941745,1.0,1
2045,2_6,35,3.203714285714286,-0.1595756700339213,0.12377606850598356,1.0,3
2045,2_7,39,6.643846153846154,-0.16631935768043568,0.25000565800252733,1.0,3
2045,2_8,5,11.832,0.5884485607831254,-0.8085047171855567,1.0,1
2045,2_9,29,2.2744827586206897,-0.08439299450892938,-0.49773046551629796,1.0,2
2045,3_10,18,13.89,0.3332631417060494,-0.006864487293838493,1.0,2
2045,3_11,10,13.89,0.3999130302434354,-0.008359527067910728,1.0,1
2045,3_2,15,4.63,0.08334323039211163,-0.05476062990580787,1.0,1
2045,3_3,11,10.101818181818182,-0.026377355588609906,0.08394914084198803,1.0,1
2045,3_4,30,7.285666666666667,-0.15213368912950403,-0.09512524877370501,1.0,2
2045,3_5,9,7.496666666666666,-0.2999311654220409,-0.1506616098662516,1.0,1
2045,3_6,19,8.530526315789475,0.27096818090753105,0.06040025460311489,1.0,2
2045,3_7,14,12.64857142857143,0.5721908409757333,-0.3025386192291811,1.0,1
2045,3_8,9,12.61888888888889,-0.23715661652421227,0.23808707290731224,1.0,1
2045,3_9,9,9.100000000000001,0.0670203461789505,-0.33740244318539203,1.0,1
2045,4_2,29,6.940344827586207,-0.016135895292199144,0.011728952293833243,1.0,2
2045,4_3,35,10.975428571428571,0.020104365225753984,-0.1559887004904256,1.0,3
2045,4_4,9,12.327777777777778,0.11930525396558661,-0.7869400336189242,1.0,1
2045,4_5,2,13.89,0.9410694527742606,-0.3381566148045483,1.0,1
2045,4_6,23,10.087391304347827,0.5261361848358082,0.23513579091599948,1.0,2
2045,4_7,28,7.9471428571428575,-0.29526668461844957,-0.1602984951010573,1.0,2
2045,4_8,62,7.316612903225806,-0.5784351996925388,0.4403852885328708,1.0,5
2045,4_9,7,13.89,-0.14280749070385043,0.003814368235248895,1.0,1
2045,5_1,7,13.765714285714285,0.0356157176100566,0.9914186076258266,1.0,1
2045,5_2,8,10.4175,-0.20062183029472327,-0.7374914143617709,1.0,1
2045,5_3,41,9.857560975609756,-0.08064558731809703,-0.037066743960584035,1.0,3
2045,5_4,10,8.373000000000001,-0.045044470207935935,0.39541963256006446,1.0,1
2045,5_5,10,3.771,-0.7096994584654912,0.2854605630879355,1.0,1
2045,5_6,25,5.556,0.3504514235594592,-0.08021531930787232,1.0,2
2045,5_7,82,9.85780487804878,0.2835902935395936,0.21813222207840863,1.0,5
2045,5_8,12,3.4725,0.4777414179200315,-0.15181020560781916,1.0,1
2045,6_1,17,13.354705882352942,0.010029714087282548,0.8468106296423155,1.0,2
2045,6_2,26,5.139230769230769,-0.5013877439879095,-0.5492479153601123,1.0,2
2045,6_3,92,4.145434782608696,-0.08694282053639411,0.318009862533914,1.0,5
2045,6_4,2,13.89,-0.8461927021502844,0.5328759838886433,1.0,1
2045,6_7,5,13.89,0.18598720307670488,-0.561123977679569,1.0,1
2045,7_2,1,13.89,0.3674753565882333,-0.9300332587065641,1.0,1
2045,7_3,8,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
2045,7_7,6,13.89,0.06981450931360189,-0.997559986928117,1.0,1
2045,8_2,3,13.89,0.2549394954004769,-0.966957007154377,1.0,1
2045,8_3,1,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
2045,8_7,6,13.89,0.06975647374412527,-0.9975640502598241,1.0,1
2045,9_6,2,13.89,0.0698435270983402,-0.9975579552622633,1.0,1
2046,-1_10,12,13.89,-0.2073227071384546,0.2610141877674348,1.0,1
2046,-1_3,4,13.2975,0.03891101664102858,0.9992426796249055,1.0,1
2046,-1_4,5,13.89,-0.0077822033282056655,-0.1998485359249811,1.0,1
2046,-2_11,2,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
2046,0_10,27,13.89,0.48375298332306116,-0.6090331047906808,1.0,2
2046,0_4,13,13.889999999999999,0.02693839613609672,0.691783393586473,1.0,1
2046,0_6,22,8.995909090909091,0.003757705983457689,0.22808708644188383,1.0,2
2046,0_7,7,13.89,0.1383752215642172,-0.035502976246505356,1.0,1
2046,0_9,3,13.89,0.20732270713845483,-0.26101418776743457,1.0,1
2046,1_10,2,13.89,-0.0005265337843280427,-0.0008026391379575837,1.0,1
2046,1_4,21,13.89,0.0018529055543347339,0.04758298474404312,1.0,2
2046,1_5,25,7.6372,0.1488794543071487,0.13157758276221124,1.0,2
2046,1_6,2,13.89,-0.06708563437972423,0.009493949482612674,1.0,1
2046,1_8,19,9.761052631578949,0.5415501435241568,-0.02221156067427041,1.0,2
2046,1_9,61,6.42344262295082,0.10022306216730173,-0.29542815715929893,1.0,5
2046,2_10,2,13.89,0.8356156653350136,-0.5493145363511897,1.0,1
2046,2_3,4,13.89,-0.0012807808693516276,-0.0010529815093164863,1.0,1
2046,2_4,60,6.2225,-0.20660175936757766,0.10253869172667632,1.0,4
2046,2_5,6,13.89,-0.5906000079506359,-0.3092505838161435,1.0,1
2046,2_6,34,2.963823529411765,-0.13012879393248006,0.12302707962739443,1.0,3
2046,2_7,39,6.585128205128205,-0.16369346764582093,0.2591848606917798,1.0,3
2046,2_8,6,11.426666666666668,0.6806589433546802,-0.5667170232461697,1.0,1
2046,2_9,27,1.9507407407407409,-0.06465377113913752,-0.6042473122751126,1.0,2
2046,3_10,19,13.89,0.2631053642982747,-0.00529076121586772,1.0,2
2046,3_11,9,13.89,0.5554294368306693,-0.011847953207412608,1.0,1
2046,3_2,15,4.63,0.0888933843322597,-0.06242987091690687,1.0,1
2046,3_3,9,9.26,0.02421705852959952,-0.12952865202692854,1.0,1
2046,3_4,30,7.482333333333333,-0.16005325751396116,-0.13905570671123796,1.0,2
2046,3_5,10,7.814,-0.18511163101927747,-0.08347095898824393,1.0,1
2046,3_6,20,9.2195,0.22572874379944774,0.0894391772036633,1.0,2
2046,3_7,13,12.753076923076925,0.5620731008828409,-0.270902378980476,1.0,1
2046,3_8,9,12.386666666666667,-0.11293274069821352,0.05461552252703566,1.0,1
2046,3_9,12,9.834166666666667,0.045507261486244704,-0.11199929853853101,1.0,1
2046,4_2,29,6.83448275862069,-0.010844826145191536,0.02861708227032414,1.0,2
2046,4_3,35,11.383142857142857,0.020620119438251334,-0.09814561678489124,1.0,3
2046,4_4,10,12.39,-0.08084425602675513,-0.776719291089378,1.0,1
2046,4_5,1,13.89,0.9429905358928643,-0.332819544522987,1.0,1
2046,4_6,23,10.427826086956522,0.5007965768271629,0.1862805200424353,1.0,2
2046,4_7,31,8.995483870967742,-0.2528177146657932,-0.12716373017343746,1.0,3
2046,4_8,62,6.936774193548388,-0.5761117913681496,0.4468406189969778,1.0,5
2046,4_9,6,13.89,-0.33323574366781034,0.00808591044688385,1.0,1
2046,5_1,6,13.75,0.09653997642985286,0.9833357879535232,1.0,1
2046,5_2,8,10.4175,-0.19233574899854078,-0.7358508788664146,1.0,1
2046,5_3,41,9.234390243902439,-0.0944869557871915,0.009718462415211258,1.0,3
2046,5_4,9,7.837777777777778,0.06418284582741307,0.4133173593311899,1.0,1
2046,5_5,10,4.031000000000001,-0.7096994584654912,0.2854605630879355,1.0,1
2046,5_6,26,5.876538461538463,0.2991428506989652,-0.08407315876720646,1.0,2
2046,5_7,83,9.627831325301205,0.270821777184594,0.25840646852724264,1.0,5
2046,5_8,9,0.0,0.9395992982436573,-0.34134733935616657,1.0,1
2046,6_1,18,12.391111111111112,-0.05941397396458833,0.8420808562726882,1.0,2
2046,6_2,27,4.527777777777778,-0.42972463981778825,-0.5167807911859009,1.0,2
2046,6_3,93,3.7680645161290323,-0.10484132381533684,0.31410632906173763,1.0,5
2046,6_4,2,13.89,-0.8584242433205362,0.5123329343766168,1.0,1
2046,6_7,5,13.89,0.18598720307670488,-0.561123977679569,1.0,1
2046,7_2,1,13.89,0.3674753565882333,-0.9300332587065641,1.0,1
2046,7_3,9,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
2046,7_7,7,13.89,0.06980621851796238,-0.9975605674040752,1.0,1
2046,8_2,4,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
2046,8_7,5,13.89,0.06975647374412527,-0.9975640502598242,1.0,1
2046,9_6,2,13.89,0.0698435270983402,-0.9975579552622633,1.0,1
2047,-1_10,14,13.89,-0.08885258877362334,0.11186322332890068,1.0,1
2047,-1_11,1,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
2047,-1_3,4,13.2975,0.03891101664102858,0.9992426796249055,1.0,1
2047,-1_4,5,13.89,-0.0077822033282056655,-0.1998485359249811,1.0,1
2047,-2_11,1,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
2047,0_10,25,13.89,0.4726957722756769,-0.595112348109751,1.0,2
2047,0_4,14,13.89,0.02223486665201635,0.5709958169285174,1.0,1
2047,0_6,21,8.512857142857143,0.010414822126456344,0.16028646584530637,1.0,2
2047,0_7,7,13.89,0.1383752215642172,-0.035502976246505356,1.0,1
2047,0_9,5,13.89,0.37318087284921864,-0.46982553798138227,1.0,1
2047,1_10,3,13.89,-0.27924060015744195,0.18203465993311976,1.0,1
2047,1_4,20,13.89,0.003891101664102895,0.09992426796249056,1.0,2
2047,1_5,25,7.274,0.15236119475812915,0.14628496543544714,1.0,2
2047,1_6,2,13.89,-0.09278169665036322,0.009228136045398627,1.0,1
2047,1_8,20,11.1785,0.5629508290057916,0.00028560359989060756,1.0,2
2047,1_9,60,6.192333333333334,0.06548209806343393,-0.3050202180195446,1.0,4
2047,2_10,2,13.89,0.8356156653350136,-0.5493145363511897,1.0,1
2047,2_3,4,13.89,-0.0012807808693516276,-0.0010529815093164863,1.0,1
2047,2_4,58,6.303103448275862,-0.22603045396733984,0.1319975506764948,1.0,4
2047,2_5,7,13.89,-0.40050509382160904,-0.3611833211778059,1.0,1
2047,2_6,34,3.290294117647059,-0.11291043845584552,0.13279810208625847,1.0,3
2047,2_7,39,6.59,-0.15513821334110153,0.27888941599605704,1.0,3
2047,2_8,7,11.905714285714286,0.5855578663339197,-0.8106172709819014,1.0,1
2047,2_9,27,2.057777777777778,-0.06191631841147184,-0.6006316874559228,1.0,2
2047,3_10,18,13.89,0.22217999414373943,-0.004372754337051436,1.0,2
2047,3_11,9,13.89,0.5554294368306693,-0.011847953207412608,1.0,1
2047,3_2,15,4.486000000000001,0.07561416504211464,-0.044136138416044614,1.0,1
2047,3_3,9,9.26,0.018152490228465053,-0.14826138156391583,1.0,1
2047,3_4,31,7.959677419354839,-0.173603800038438,-0.17289577356791047,1.0,3
2047,3_5,10,6.775,-0.1399419447396252,-0.13667089405201704,1.0,1
2047,3_6,20,9.3695,0.22408484244274113,0.024221329389173298,1.0,2
2047,3_7,12,12.658333333333333,0.5883084663832395,-0.19130160854578104,1.0,1
2047,3_8,7,12.381428571428572,0.04253082804728451,-0.14621424529382843,1.0,1
2047,3_9,13,10.74846153846154,-0.06295504459036036,-0.07822775592205558,1.0,1
2047,4_2,29,6.49896551724138,0.007610790169226151,0.059503566908923486,1.0,2
2047,4_3,33,11.35,0.03509141152722304,-0.04405589238747572,1.0,3
2047,4_4,11,12.55909090909091,-0.06825591633037126,-0.796239372806296,1.0,1
2047,4_5,2,13.89,0.8041821035445057,-0.5434493444693778,1.0,1
2047,4_6,24,10.562916666666668,0.5255548876016679,0.21505447823619592,1.0,2
2047,4_7,30,9.476666666666667,-0.22183687402293245,-0.08862432801897083,1.0,2
2047,4_8,61,6.538524590163934,-0.5624325212451308,0.45560316055296374,1.0,5
2047,4_9,6,13.89,-0.33323574366781034,0.00808591044688385,1.0,1
2047,5_1,6,13.776666666666666,0.05228065890696743,0.9960185311035051,1.0,1
2047,5_2,8,10.4175,-0.17642757731378847,-0.7284843995471852,1.0,1
2047,5_3,42,8.979761904761906,-0.06976501851299577,-0.05717462325104405,1.0,3
2047,5_4,8,7.2725,0.22548613584030897,0.4306949721552527,1.0,1
2047,5_5,9,3.086666666666667,-0.8934708588384219,0.35221414969519343,1.0,1
2047,5_6,26,5.876538461538463,0.2614877110708032,-0.05255506035573264,1.0,2
2047,5_7,84,9.342023809523809,0.2800248778356428,0.2561889410733796,1.0,5
2047,5_8,12,3.4725,0.471200280852954,-0.1666901455570463,1.0,1
2047,6_1,18,11.625,-0.00035362156080402814,0.8383142475782716,1.0,2
2047,6_2,27,3.8355555555555556,-0.4334259069879317,-0.485572435051803,1.0,2
2047,6_3,94,3.4243617021276593,-0.11274295835920427,0.3429603479574078,1.0,5
2047,6_4,2,13.89,-0.8901061063490328,0.4447608111976088,1.0,1
2047,6_7,4,13.89,0.12572344059252025,-0.4753470544459866,1.0,1
2047,7_2,1,13.89,0.3674753565882333,-0.9300332587065641,1.0,1
2047,7_3,8,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
2047,7_7,7,13.89,0.06980621851796238,-0.9975605674040752,1.0,1
2047,8_2,4,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
2047,8_7,5,13.89,0.06975647374412527,-0.9975640502598242,1.0,1
2047,9_6,2,13.89,0.0698435270983402,-0.9975579552622633,1.0,1
2048,-1_10,13,13.889999999999999,-0.0478437016473356,0.06023404333094658,1.0,1
2048,-1_11,1,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
2048,-1_3,4,13.425,0.03891101664102858,0.9992426796249055,1.0,1
2048,-1_4,5,13.89,-0.0077822033282056655,-0.1998485359249811,1.0,1
2048,-2_11,1,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
2048,0_10,28,13.89,0.44426294386811743,-0.5593161166445028,1.0,2
2048,0_3,1,13.89,0.03891101664102858,0.9992426796249055,1.0,1
2048,0_4,14,13.89,0.01667614998901227,0.4282468626963881,1.0,1
2048,0_6,22,8.389090909090909,0.02886172358749204,0.11202155429812127,1.0,2
2048,0_7,6,13.89,5.551115123125783e-17,1.5265566588595902e-16,1.0,1
2048,0_9,3,13.89,0.20732270713845483,-0.26101418776743457,1.0,1
2048,1_10,3,13.89,-0.27924060015744195,0.18203465993311976,1.0,1
2048,1_4,19,13.89,0.006143844732794021,0.15777515994077457,1.0,2
2048,1_5,26,7.228846153846154,0.18084737992229288,0.1242843162496041,1.0,2
2048,1_6,1,13.89,-0.007155788862699963,0.9999743970151198,1.0,1
2048,1_8,17,11.852352941176472,0.5002591750078702,-0.07255479401357391,1.0,2
2048,1_9,63,6.484285714285714,0.07120490490638846,-0.30633411899230767,1.0,5
2048,2_10,2,13.89,0.8356156653350136,-0.5493145363511897,1.0,1
2048,2_3,4,13.89,-0.0012807808693516276,-0.0010529815093164863,1.0,1
2048,2_4,59,6.950508474576271,-0.20705091698004935,0.08836785940473786,1.0,4
2048,2_5,5,13.89,-0.531430758558594,-0.27853428668269437,1.0,1
2048,2_6,34,3.797941176470588,-0.08837755036968403,0.1294360886152814,1.0,3
2048,2_7,39,6.53948717948718,-0.15499098953201662,0.2804830937162856,1.0,3
2048,2_8,10,12.501000000000001,0.6198080267201357,-0.6974083125979189,1.0,1
2048,2_9,28,2.3957142857142855,-0.08608941730938105,-0.5558899891849466,1.0,2
2048,3_10,18,13.89,0.22217999414373943,-0.004372754337051436,1.0,2
2048,3_11,10,13.89,0.3999130302434354,-0.008359527067910728,1.0,1
2048,3_2,15,4.186000000000001,0.07482485301793985,-0.04326549586330422,1.0,1
2048,3_3,8,8.68125,0.05132938855019903,-0.3009818922454233,1.0,1
2048,3_4,33,7.586060606060606,-0.18348733455537933,-0.10240148490959049,1.0,3
2048,3_5,11,6.149090909090909,-0.08783287424695968,-0.03251775104218535,1.0,1
2048,3_6,20,9.432500000000001,0.22156539369550027,0.035053821256360286,1.0,2
2048,3_7,12,12.658333333333333,0.6245721188259761,-0.1568771465730812,1.0,1
2048,3_8,6,11.9,-0.03588125506320933,-0.02717868009826424,1.0,1
2048,3_9,12,11.394166666666665,-0.17991443620476485,-0.0942400083266781,1.0,1
2048,4_2,29,6.338275862068966,0.022160007482295015,0.07905396715035953,1.0,2
2048,4_3,29,11.441724137931034,0.0011741691343647208,-0.03204714141416797,1.0,2
2048,4_4,14,12.260714285714286,0.09638041878905969,-0.7259718044252673,1.0,1
2048,4_5,2,13.89,0.8062773212980525,-0.5376184798982001,1.0,1
2048,4_6,23,10.583043478260869,0.4700379983832015,0.15756246195040632,1.0,2
2048,4_7,29,9.68344827586207,-0.18890817015820072,0.043536239080422166,1.0,2
2048,4_8,59,6.060169491525424,-0.5577355270152967,0.44755306982508525,1.0,4
2048,4_9,6,13.89,-0.33323574366781034,0.00808591044688385,1.0,1
2048,5_1,5,13.756,0.08276878553231554,0.9914217945084873,1.0,1
2048,5_2,8,10.4175,-0.18460259274456528,-0.7337713399295983,1.0,1
2048,5_3,43,8.916744186046513,-0.10933810021481646,-0.006546205587765918,1.0,3
2048,5_4,9,6.886666666666667,0.19437349905529006,0.38060014894956545,1.0,1
2048,5_5,8,3.7975000000000003,-0.9289173063788183,0.298271470420334,1.0,1
2048,5_6,25,5.556,0.3112900783461708,-0.047436496959939546,1.0,2
2048,5_7,90,9.190333333333333,0.22820152805084903,0.26769010465684445,1.0,5
2048,5_8,11,2.5254545454545454,0.6048152198507357,-0.2018913946305814,1.0,1
2048,6_1,19,10.91842105263158,0.013797805121110448,0.842502407694972,1.0,2
2048,6_2,27,3.6062962962962963,-0.4328620722147059,-0.48603550111006005,1.0,2
2048,6_3,96,3.5171875000000004,-0.10970904011223143,0.32883558065332935,1.0,5
2048,6_4,2,13.89,-0.8466563058029832,0.5321366497224134,1.0,1
2048,6_7,4,13.89,0.036401995775190724,-0.49868014935746796,1.0,1
2048,7_2,1,13.89,0.3674753565882333,-0.9300332587065641,1.0,1
2048,7_3,7,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
2048,7_7,6,13.89,0.06981450931360189,-0.997559986928117,1.0,1
2048,8_2,2,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
2048,8_3,2,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
2048,8_7,5,13.89,0.06975647374412527,-0.9975640502598242,1.0,1
2048,9_6,2,13.89,0.0698435270983402,-0.9975579552622633,1.0,1
2049,-1_10,15,13.890000000000002,0.04146454142769106,-0.05220283755348683,1.0,1
2049,-1_11,1,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
2049,-1_3,5,13.075999999999999,0.03891101664102858,0.9992426796249056,1.0,1
2049,-1_4,4,13.89,4.163336342344337e-17,0.0,1.0,1
2049,-2_11,2,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
2049,0_10,27,13.89,0.43768127062562673,-0.5510299519534732,1.0,2
2049,0_4,17,13.89,0.011444416659126082,0.29389490577203103,1.0,2
2049,0_6,22,8.003181818181817,0.01425696112997779,0.1334017129397978,1.0,2
2049,0_7,6,13.89,5.551115123125783e-17,1.5265566588595902e-16,1.0,1
2049,0_9,3,13.89,0.6219681214153643,-0.7830425633023039,1.0,1
2049,1_10,4,13.89,-0.0005265337843280427,-0.0008026391379575837,1.0,1
2049,1_4,17,13.89,0.011444416659126082,0.29389490577203103,1.0,2
2049,1_5,27,7.214814814814815,0.17437206437150177,0.10651714966048756,1.0,2
2049,1_6,1,13.89,-0.1776000396369258,0.9841027517088662,1.0,1
2049,1_8,14,12.147142857142857,0.4491460991588764,-0.04952139156928131,1.0,1
2049,1_9,64,6.47421875,0.06384384880227156,-0.2702570081572868,1.0,5
2049,2_10,1,13.89,0.8356156653350136,-0.5493145363511897,1.0,1
2049,2_3,4,13.89,0.00812008794611474,-0.39413871251938093,1.0,1
2049,2_4,58,6.977241379310345,-0.1666185391682699,0.08077373554245491,1.0,4
2049,2_5,5,13.89,-0.531430758558594,-0.27853428668269437,1.0,1
2049,2_6,35,4.387428571428572,-0.027822116050115323,0.10280025785751179,1.0,3
2049,2_7,39,6.699230769230769,-0.14923649434690667,0.29110102360981854,1.0,3
2049,2_8,10,12.501000000000001,0.617852676981304,-0.6867344980298749,1.0,1
2049,2_9,30,3.162,-0.06888927785485105,-0.5846902425744179,1.0,2
2049,3_10,18,13.89,0.22217999414373943,-0.004372754337051436,1.0,2
2049,3_11,10,13.89,0.3999130302434354,-0.008359527067910728,1.0,1
2049,3_2,15,3.972666666666667,0.08042058660197784,-0.04888998601194971,1.0,1
2049,3_3,9,9.26,-0.03148827199253761,-0.19993918842697975,1.0,1
2049,3_4,35,7.482,-0.20287131594485758,-0.10315935980909896,1.0,3
2049,3_5,11,5.016363636363637,-0.08620149893742475,-0.035140017823520484,1.0,1
2049,3_6,19,9.420526315789473,0.20837204777247642,0.10045228266912486,1.0,2
2049,3_7,11,12.863636363636363,0.6334013806048094,-0.10503405598937371,1.0,1
2049,3_8,6,11.718333333333334,0.1504545586757888,-0.3023860056686792,1.0,1
2049,3_9,10,11.366,-0.2672870748216351,0.07667249581966955,1.0,1
2049,4_2,29,5.812758620689655,0.05096582156418532,0.016853254664203746,1.0,2
2049,4_3,29,11.607586206896553,0.003972569215047413,-0.03339514724102598,1.0,2
2049,4_4,12,11.686666666666667,0.10011591706402868,-0.678076369838898,1.0,1
2049,4_5,1,13.89,0.6693899720682976,-0.7429112095630296,1.0,1
2049,4_6,25,10.9212,0.47218911368747274,0.13530629585141424,1.0,2
2049,4_7,29,9.896896551724138,-0.14558571802754502,0.06151159053838078,1.0,2
2049,4_8,59,5.743898305084746,-0.5549238903974693,0.4473927266216689,1.0,4
2049,4_9,6,13.89,-0.33323574366781034,0.00808591044688385,1.0,1
2049,5_1,4,13.88,-0.05730665705927418,0.9752103292877903,1.0,1
2049,5_2,8,10.4175,-0.27818591339237764,-0.506016324931493,1.0,1
2049,5_3,45,9.276,-0.11856452528426228,0.03445383756511969,1.0,3
2049,5_4,9,6.566666666666666,0.26749949672292483,0.37828740150615514,1.0,1
2049,5_5,7,3.968571428571429,-0.9612128023753741,0.2494632635752037,1.0,1
2049,5_6,25,5.556,0.27212873313288233,-0.01465767461200677,1.0,2
2049,5_7,92,8.990434782608697,0.21781871401814715,0.28949649647063047,1.0,5
2049,5_8,9,0.0,0.9395992982436573,-0.34134733935616657,1.0,1
2049,6_1,20,10.102,0.024079376123069936,0.846682486779755,1.0,2
2049,6_2,27,3.268888888888889,-0.4287983591605253,-0.49048770022967825,1.0,2
2049,6_3,96,3.4497916666666666,-0.12331077091569631,0.3343139742477766,1.0,5
2049,6_4,3,13.89,-0.3024240776943073,0.1448223458708319,1.0,1
2049,6_7,6,13.89,0.10709680276112689,-0.6494173547180789,1.0,1
2049,7_1,1,13.89,0.10539630743387979,-0.9944302984017045,1.0,1
2049,7_2,1,13.89,0.3674753565882333,-0.9300332587065641,1.0,1
2049,7_3,8,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
2049,7_7,5,13.89,0.06979129508581125,-0.9975616122607999,1.0,1
2049,8_2,1,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
2049,8_3,2,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
2049,8_7,5,13.89,0.06975647374412527,-0.9975640502598242,1.0,1
2049,9_6,1,13.89,0.06993058045255512,-0.9975518602647026,1.0,1
2049,9_7,1,13.89,0.06975647374412527,-0.9975640502598242,1.0,1
2050,-1_10,17,13.89,0.03658636008325683,-0.0460613272530766,1.0,2
2050,-1_11,1,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
2050,-1_3,5,13.16,0.03891101664102858,0.9992426796249056,1.0,1
2050,-1_4,3,13.89,0.012970338880342887,0.33308089320830186,1.0,1
2050,-2_11,1,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
2050,0_10,27,13.89,0.43768127062562673,-0.5510299519534732,1.0,2
2050,0_4,19,13.89,0.01023974122132334,0.26295859990129095,1.0,2
2050,0_6,22,7.79909090909091,0.022390892319139568,0.09056063657830547,1.0,2
2050,0_7,6,13.89,5.551115123125783e-17,1.5265566588595902e-16,1.0,1
2050,0_9,4,13.89,0.6219681214153643,-0.7830425633023039,1.0,1
2050,1_10,3,13.89,0.27818753258878587,-0.18363993820903493,1.0,1
2050,1_4,15,13.890000000000002,0.012970338880342887,0.33308089320830186,1.0,1
2050,1_5,27,6.777037037037037,0.16940160836017315,0.08697364824156456,1.0,2
2050,1_6,1,13.89,-0.10070901215262446,0.9949159235187879,1.0,1
2050,1_8,16,12.78625,0.4323609769134605,0.07947091027210305,1.0,2
2050,1_9,62,6.192258064516129,0.027360833636868885,-0.2566014870216163,1.0,5
2050,2_10,2,13.89,-0.0005265337843280427,-0.0008026391379575837,1.0,1
2050,2_3,2,13.89,-0.6175457916806494,-0.01476895882283874,1.0,1
2050,2_4,57,7.194385964912281,-0.14707492472950892,0.06906786034602916,1.0,4
2050,2_5,5,13.89,-0.5323138290659151,-0.2768295788029735,1.0,1
2050,2_6,36,4.772777777777778,-0.034809987094676594,0.11412427666617991,1.0,3
2050,2_7,37,6.801081081081081,-0.10877611299323138,0.2870217212578613,1.0,3
2050,2_8,11,12.627272727272727,0.5863675420582196,-0.8100349620883599,1.0,1
2050,2_9,30,3.1566666666666667,-0.06767857382271784,-0.5843143700382183,1.0,2
2050,3_10,17,13.89,0.17643987455925886,-0.0033467466489626478,1.0,2
2050,3_11,11,13.890000000000002,0.2726723339447894,-0.005505360226500098,1.0,1
2050,3_2,14,3.1621428571428574,0.02256879682400274,-0.09172251119542632,1.0,1
2050,3_3,9,9.26,0.08109246143709647,-0.2371390687807401,1.0,1
2050,3_4,41,7.75,-0.23666026017326566,-0.12079660991443292,1.0,3
2050,3_5,12,4.905,-0.01359028069121517,0.018930703793761283,1.0,1
2050,3_6,19,9.003684210526316,0.21919438754684106,0.13248561863918962,1.0,2
2050,3_7,12,13.095833333333333,0.6703345287861805,-0.13339395132588797,1.0,1
2050,3_8,3,13.183333333333332,0.1563215593030957,-0.29865563820756846,1.0,1
2050,3_9,10,11.393,-0.2864443609216791,0.07113503608473606,1.0,1
2050,4_2,28,5.072857142857143,0.07271546999097633,-0.01286502168261246,1.0,2
2050,4_3,28,12.054285714285713,0.010225898315765735,-0.06897139426522601,1.0,2
2050,4_4,10,11.1,0.0843239323681527,-0.616577996923396,1.0,1
